iter	Passed	Remaining
0	57	57822
1	59	29723
2	61	20346
3	62	15662
4	64	12837
5	66	10959
6	67	9610
7	69	8609
8	71	7838
9	72	7210
10	74	6695
11	76	6265
12	77	5901
13	79	5587
14	80	5313
15	82	5073
16	84	4863
17	85	4679
18	87	4530
19	89	4388
20	91	4251
21	92	4126
22	94	4011
23	96	3908
24	97	3811
25	99	3718
26	100	3633
27	102	3555
28	104	3487
29	105	3420
30	107	3357
31	108	3296
32	110	3240
33	112	3187
34	113	3136
35	115	3089
36	117	3045
37	118	3002
38	120	2963
39	121	2925
40	123	2888
41	125	2854
42	126	2822
43	128	2789
44	130	2764
45	132	2738
46	133	2710
47	135	2684
48	136	2658
49	138	2633
50	140	2609
51	141	2585
52	143	2563
53	145	2541
54	146	2520
55	148	2500
56	149	2480
57	151	2461
58	153	2443
59	154	2425
60	156	2407
61	158	2390
62	159	2373
63	161	2358
64	162	2343
65	164	2329
66	166	2315
67	167	2301
68	169	2287
69	171	2274
70	172	2260
71	174	2246
72	175	2233
73	177	2221
74	179	2209
75	180	2198
76	182	2186
77	184	2175
78	185	2164
79	187	2153
80	188	2142
81	190	2132
82	192	2122
83	193	2112
84	195	2103
85	196	2093
86	198	2083
87	200	2074
88	201	2065
89	203	2056
90	205	2048
91	206	2039
92	208	2031
93	209	2023
94	211	2014
95	213	2006
96	214	1999
97	216	1990
98	217	1983
99	219	1975
100	221	1967
101	222	1960
102	224	1954
103	225	1947
104	227	1939
105	229	1933
106	231	1928
107	232	1921
108	234	1915
109	235	1909
110	237	1902
111	239	1896
112	240	1889
113	242	1883
114	243	1877
115	245	1871
116	247	1865
117	248	1859
118	250	1853
119	252	1848
120	253	1843
121	255	1838
122	257	1833
123	258	1827
124	260	1822
125	261	1816
126	263	1811
127	265	1806
128	266	1801
129	268	1795
130	269	1790
131	271	1785
132	273	1780
133	274	1775
134	276	1771
135	278	1766
136	279	1761
137	281	1756
138	282	1752
139	284	1748
140	286	1743
141	287	1738
142	289	1734
143	291	1729
144	292	1725
145	294	1720
146	295	1715
147	297	1711
148	298	1706
149	300	1702
150	302	1698
151	303	1693
152	305	1689
153	306	1685
154	308	1681
155	309	1677
156	311	1672
157	313	1668
158	314	1664
159	316	1659
160	317	1655
161	319	1651
162	320	1647
163	322	1643
164	324	1640
165	325	1636
166	327	1633
167	329	1629
168	330	1625
169	332	1621
170	333	1617
171	335	1614
172	336	1610
173	338	1607
174	340	1603
175	341	1599
176	343	1596
177	344	1592
178	346	1588
179	348	1585
180	349	1582
181	351	1578
182	352	1575
183	354	1572
184	356	1568
185	357	1565
186	359	1562
187	360	1558
188	362	1555
189	364	1552
190	365	1548
191	367	1545
192	368	1541
193	370	1538
194	372	1536
195	373	1533
196	375	1530
197	376	1526
198	378	1524
199	380	1520
200	381	1517
201	383	1514
202	384	1511
203	386	1508
204	388	1505
205	389	1502
206	391	1499
207	392	1496
208	394	1493
209	396	1490
210	397	1487
211	399	1484
212	400	1481
213	402	1478
214	404	1475
215	405	1472
216	407	1470
217	409	1467
218	410	1464
219	412	1461
220	413	1458
221	415	1455
222	417	1453
223	418	1450
224	420	1447
225	421	1444
226	423	1441
227	424	1438
228	426	1436
229	428	1433
230	429	1430
231	431	1427
232	432	1425
233	434	1422
234	436	1419
235	437	1416
236	439	1414
237	440	1411
238	442	1408
239	444	1406
240	445	1403
241	447	1400
242	448	1398
243	450	1395
244	452	1393
245	453	1390
246	455	1387
247	456	1385
248	458	1382
249	459	1379
250	461	1377
251	463	1374
252	464	1372
253	466	1369
254	468	1367
255	469	1364
256	471	1362
257	472	1360
258	474	1357
259	476	1355
260	477	1352
261	479	1350
262	480	1347
263	482	1345
264	484	1342
265	485	1340
266	487	1337
267	488	1335
268	490	1332
269	492	1330
270	493	1328
271	495	1326
272	497	1324
273	498	1321
274	500	1319
275	502	1317
276	503	1314
277	505	1312
278	506	1310
279	508	1308
280	510	1305
281	511	1303
282	513	1301
283	515	1299
284	516	1296
285	518	1294
286	520	1292
287	521	1289
288	523	1287
289	525	1285
290	526	1283
291	528	1281
292	529	1278
293	531	1276
294	533	1273
295	534	1271
296	536	1269
297	537	1267
298	539	1264
299	541	1262
300	542	1260
301	544	1258
302	546	1255
303	547	1253
304	549	1251
305	550	1249
306	552	1246
307	554	1244
308	555	1242
309	557	1240
310	558	1238
311	560	1236
312	562	1234
313	563	1231
314	565	1229
315	567	1227
316	568	1225
317	570	1223
318	571	1220
319	573	1218
320	575	1216
321	576	1214
322	579	1215
323	581	1213
324	583	1212
325	585	1210
326	587	1208
327	588	1206
328	590	1204
329	592	1202
330	593	1200
331	595	1197
332	596	1195
333	598	1193
334	600	1191
335	601	1188
336	603	1186
337	604	1184
338	606	1182
339	608	1180
340	609	1178
341	611	1176
342	612	1174
343	614	1171
344	616	1169
345	617	1167
346	619	1165
347	621	1163
348	622	1161
349	624	1159
350	626	1157
351	627	1155
352	629	1153
353	631	1151
354	632	1149
355	634	1147
356	635	1145
357	637	1143
358	639	1141
359	640	1139
360	642	1137
361	644	1135
362	645	1133
363	647	1131
364	649	1129
365	650	1127
366	652	1124
367	653	1122
368	655	1120
369	657	1118
370	658	1116
371	660	1114
372	662	1112
373	663	1110
374	665	1108
375	666	1106
376	668	1104
377	670	1102
378	671	1100
379	673	1098
380	674	1096
381	676	1094
382	678	1092
383	679	1090
384	681	1088
385	683	1086
386	684	1084
387	686	1082
388	687	1080
389	689	1078
390	691	1076
391	692	1074
392	694	1072
393	696	1070
394	697	1068
395	699	1066
396	700	1064
397	702	1063
398	704	1061
399	706	1059
400	707	1057
401	709	1055
402	711	1053
403	712	1051
404	714	1049
405	716	1047
406	717	1046
407	719	1044
408	721	1042
409	722	1040
410	724	1038
411	726	1036
412	727	1034
413	729	1032
414	731	1030
415	732	1028
416	734	1027
417	736	1025
418	737	1023
419	739	1021
420	741	1019
421	743	1017
422	744	1015
423	746	1013
424	747	1011
425	749	1009
426	751	1007
427	752	1005
428	754	1004
429	755	1002
430	757	1000
431	759	998
432	760	996
433	762	994
434	764	992
435	766	990
436	767	988
437	769	987
438	771	985
439	772	983
440	774	981
441	775	979
442	777	977
443	779	975
444	780	973
445	782	972
446	784	970
447	785	968
448	787	966
449	789	964
450	790	962
451	792	960
452	793	958
453	795	956
454	797	955
455	798	953
456	800	951
457	802	949
458	803	947
459	805	945
460	807	943
461	808	941
462	810	939
463	812	938
464	813	936
465	815	934
466	816	932
467	818	930
468	820	928
469	821	926
470	823	924
471	825	923
472	826	921
473	828	919
474	830	917
475	831	915
476	833	913
477	835	911
478	836	910
479	838	908
480	840	906
481	841	904
482	843	902
483	845	901
484	846	899
485	848	897
486	850	895
487	851	893
488	853	891
489	854	889
490	856	888
491	858	886
492	859	884
493	861	882
494	863	880
495	864	878
496	866	877
497	868	875
498	869	873
499	871	871
500	873	869
501	874	867
502	876	866
503	878	864
504	879	862
505	881	860
506	883	858
507	884	856
508	886	854
509	887	853
510	889	851
511	891	849
512	893	847
513	894	845
514	896	844
515	897	842
516	899	840
517	901	838
518	902	836
519	904	834
520	906	833
521	907	831
522	909	829
523	911	827
524	912	825
525	914	823
526	915	822
527	917	820
528	919	818
529	920	816
530	922	814
531	924	813
532	926	811
533	928	810
534	930	808
535	931	806
536	933	804
537	934	802
538	936	801
539	938	799
540	939	797
541	941	795
542	943	793
543	944	792
544	946	790
545	948	788
546	949	786
547	951	784
548	953	782
549	954	781
550	956	779
551	958	777
552	959	775
553	961	773
554	962	772
555	964	770
556	966	768
557	967	766
558	969	764
559	971	763
560	972	761
561	974	759
562	976	757
563	977	755
564	979	754
565	981	752
566	982	750
567	984	748
568	986	746
569	987	745
570	989	743
571	991	741
572	992	739
573	994	737
574	996	736
575	997	734
576	999	732
577	1001	730
578	1002	729
579	1004	727
580	1005	725
581	1007	723
582	1009	721
583	1010	719
584	1012	718
585	1014	716
586	1015	714
587	1017	713
588	1019	711
589	1021	709
590	1022	707
591	1024	706
592	1026	704
593	1028	702
594	1029	701
595	1031	699
596	1033	697
597	1035	695
598	1036	694
599	1038	692
600	1040	690
601	1042	688
602	1043	687
603	1045	685
604	1047	683
605	1048	681
606	1050	680
607	1052	678
608	1053	676
609	1055	674
610	1057	673
611	1058	671
612	1060	669
613	1062	667
614	1064	666
615	1067	665
616	1069	664
617	1072	662
618	1074	661
619	1077	660
620	1079	659
621	1082	657
622	1084	656
623	1086	654
624	1088	653
625	1091	651
626	1093	650
627	1095	649
628	1098	647
629	1100	646
630	1102	644
631	1105	643
632	1107	642
633	1110	640
634	1112	639
635	1114	638
636	1117	636
637	1119	635
638	1121	633
639	1124	632
640	1126	631
641	1129	629
642	1131	628
643	1133	626
644	1135	625
645	1137	623
646	1139	621
647	1142	620
648	1144	619
649	1147	617
650	1149	616
651	1152	614
652	1154	613
653	1156	611
654	1158	610
655	1160	608
656	1162	606
657	1164	605
658	1166	603
659	1168	602
660	1171	600
661	1173	599
662	1175	597
663	1177	595
664	1179	594
665	1181	592
666	1183	591
667	1185	589
668	1187	587
669	1189	585
670	1191	584
671	1193	582
672	1195	580
673	1197	579
674	1198	577
675	1200	575
676	1202	573
677	1204	571
678	1205	570
679	1207	568
680	1209	566
681	1210	564
682	1212	562
683	1214	560
684	1215	559
685	1217	557
686	1219	555
687	1220	553
688	1222	551
689	1224	550
690	1225	548
691	1227	546
692	1229	544
693	1230	542
694	1232	540
695	1234	539
696	1235	537
697	1237	535
698	1238	533
699	1240	531
700	1242	529
701	1243	527
702	1245	526
703	1246	524
704	1248	522
705	1250	520
706	1251	518
707	1253	517
708	1255	515
709	1256	513
710	1258	511
711	1260	509
712	1261	507
713	1263	506
714	1265	504
715	1266	502
716	1268	500
717	1270	498
718	1271	497
719	1273	495
720	1275	493
721	1276	491
722	1278	489
723	1280	487
724	1281	486
725	1283	484
726	1284	482
727	1286	480
728	1288	478
729	1289	477
730	1291	475
731	1293	473
732	1294	471
733	1296	469
734	1298	468
735	1299	466
736	1301	464
737	1303	462
738	1305	460
739	1306	459
740	1308	457
741	1310	455
742	1311	453
743	1313	451
744	1315	450
745	1316	448
746	1318	446
747	1320	444
748	1321	442
749	1323	441
750	1325	439
751	1326	437
752	1328	435
753	1330	433
754	1331	432
755	1333	430
756	1335	428
757	1337	426
758	1339	425
759	1341	423
760	1342	421
761	1344	419
762	1346	418
763	1348	416
764	1349	414
765	1351	412
766	1353	411
767	1355	409
768	1356	407
769	1358	405
770	1360	404
771	1361	402
772	1363	400
773	1365	398
774	1367	396
775	1368	395
776	1370	393
777	1371	391
778	1373	389
779	1375	387
780	1376	386
781	1378	384
782	1380	382
783	1381	380
784	1383	378
785	1385	377
786	1387	375
787	1388	373
788	1390	371
789	1392	370
790	1393	368
791	1395	366
792	1396	364
793	1398	362
794	1400	361
795	1401	359
796	1403	357
797	1405	355
798	1406	353
799	1408	352
800	1410	350
801	1411	348
802	1413	346
803	1415	344
804	1416	343
805	1418	341
806	1420	339
807	1422	337
808	1423	336
809	1425	334
810	1427	332
811	1428	330
812	1430	328
813	1431	327
814	1433	325
815	1435	323
816	1436	321
817	1438	320
818	1440	318
819	1442	316
820	1443	314
821	1445	312
822	1446	311
823	1448	309
824	1450	307
825	1451	305
826	1453	304
827	1455	302
828	1456	300
829	1458	298
830	1459	296
831	1461	295
832	1463	293
833	1464	291
834	1466	289
835	1468	288
836	1469	286
837	1471	284
838	1473	282
839	1474	280
840	1476	279
841	1478	277
842	1480	275
843	1482	273
844	1483	272
845	1485	270
846	1487	268
847	1488	266
848	1490	265
849	1492	263
850	1493	261
851	1495	259
852	1497	258
853	1499	256
854	1500	254
855	1502	252
856	1503	250
857	1505	249
858	1507	247
859	1508	245
860	1510	243
861	1512	242
862	1513	240
863	1515	238
864	1517	236
865	1518	234
866	1520	233
867	1521	231
868	1523	229
869	1525	227
870	1527	226
871	1528	224
872	1530	222
873	1532	220
874	1533	219
875	1535	217
876	1537	215
877	1538	213
878	1540	212
879	1542	210
880	1543	208
881	1545	206
882	1547	204
883	1548	203
884	1550	201
885	1551	199
886	1553	197
887	1555	196
888	1556	194
889	1558	192
890	1560	190
891	1561	189
892	1563	187
893	1565	185
894	1567	183
895	1568	182
896	1570	180
897	1572	178
898	1574	176
899	1575	175
900	1577	173
901	1579	171
902	1580	169
903	1582	168
904	1585	166
905	1587	164
906	1589	163
907	1592	161
908	1594	159
909	1595	157
910	1597	156
911	1599	154
912	1601	152
913	1602	150
914	1604	149
915	1605	147
916	1607	145
917	1609	143
918	1610	141
919	1612	140
920	1613	138
921	1615	136
922	1617	134
923	1618	133
924	1620	131
925	1621	129
926	1623	127
927	1625	126
928	1626	124
929	1628	122
930	1630	120
931	1631	119
932	1633	117
933	1635	115
934	1636	113
935	1638	112
936	1639	110
937	1641	108
938	1643	106
939	1644	104
940	1646	103
941	1648	101
942	1649	99
943	1651	97
944	1652	96
945	1654	94
946	1656	92
947	1657	90
948	1659	89
949	1660	87
950	1662	85
951	1664	83
952	1665	82
953	1667	80
954	1668	78
955	1670	76
956	1672	75
957	1673	73
958	1675	71
959	1677	69
960	1678	68
961	1680	66
962	1682	64
963	1683	62
964	1685	61
965	1687	59
966	1689	57
967	1690	55
968	1692	54
969	1694	52
970	1695	50
971	1697	48
972	1699	47
973	1701	45
974	1702	43
975	1704	41
976	1706	40
977	1707	38
978	1709	36
979	1711	34
980	1713	33
981	1714	31
982	1716	29
983	1718	27
984	1719	26
985	1721	24
986	1723	22
987	1725	20
988	1726	19
989	1728	17
990	1730	15
991	1731	13
992	1733	12
993	1735	10
994	1736	8
995	1738	6
996	1740	5
997	1741	3
998	1743	1
999	1745	0
