iter	RMSE
0	57.09769002
1	54.54844504
2	52.12241565
3	49.83476191
4	47.57301997
5	45.45472365
6	43.4845093
7	41.59402565
8	39.7245339
9	37.97149931
10	36.29482093
11	34.77313736
12	33.2571795
13	31.76910125
14	30.40250366
15	29.06524816
16	27.80277813
17	26.57354373
18	25.39505133
19	24.29463498
20	23.23102478
21	22.23900127
22	21.28784561
23	20.37632264
24	19.48362536
25	18.65188803
26	17.86406117
27	17.10625571
28	16.37634681
29	15.67561271
30	15.03898396
31	14.41520416
32	13.8309022
33	13.26177041
34	12.71606482
35	12.20736034
36	11.73157851
37	11.25605685
38	10.80282909
39	10.37850085
40	9.968059689
41	9.588609491
42	9.215570071
43	8.867420856
44	8.541936745
45	8.223677644
46	7.923838895
47	7.636480051
48	7.373988813
49	7.122920012
50	6.872933455
51	6.642822429
52	6.424340581
53	6.216016513
54	6.025664355
55	5.842200145
56	5.679946267
57	5.519135295
58	5.371283338
59	5.227394359
60	5.093944208
61	4.973079581
62	4.855019974
63	4.74150502
64	4.634573137
65	4.53786198
66	4.442289352
67	4.3580008
68	4.275636858
69	4.193990982
70	4.126156493
71	4.058063994
72	3.993829105
73	3.935714443
74	3.881657366
75	3.828433982
76	3.785400275
77	3.734148352
78	3.693212239
79	3.655314764
80	3.622297174
81	3.578648252
82	3.541476536
83	3.508535427
84	3.480580376
85	3.450565868
86	3.426409607
87	3.401492084
88	3.380346111
89	3.359757036
90	3.337054354
91	3.314129555
92	3.290017892
93	3.267012277
94	3.252103135
95	3.235736992
96	3.212239848
97	3.196500298
98	3.179499761
99	3.166216385
100	3.151754257
101	3.140142842
102	3.125572111
103	3.112372175
104	3.102009418
105	3.091957991
106	3.077823647
107	3.063809869
108	3.05280553
109	3.043070204
110	3.032529987
111	3.022225109
112	3.014336193
113	3.003294732
114	2.994307
115	2.981874149
116	2.975888402
117	2.967690471
118	2.961751121
119	2.955335397
120	2.946984818
121	2.939995023
122	2.927233371
123	2.921778573
124	2.913178861
125	2.903267457
126	2.894784522
127	2.887236079
128	2.87699387
129	2.869808354
130	2.863108832
131	2.85627597
132	2.851795174
133	2.842984012
134	2.836242008
135	2.829636137
136	2.822897588
137	2.814156767
138	2.808032493
139	2.804014629
140	2.796251416
141	2.790927635
142	2.783254133
143	2.778635659
144	2.772023239
145	2.766008476
146	2.75774568
147	2.75437262
148	2.747740609
149	2.743401523
150	2.740376896
151	2.737797813
152	2.732449072
153	2.727163072
154	2.723384477
155	2.718480645
156	2.713576029
157	2.708216129
158	2.704146938
159	2.70146671
160	2.694190385
161	2.68959919
162	2.684138761
163	2.677722308
164	2.671837735
165	2.669313016
166	2.661567927
167	2.656032048
168	2.651698706
169	2.648301777
170	2.645448698
171	2.639295487
172	2.628351704
173	2.623734989
174	2.619315187
175	2.613882352
176	2.608490403
177	2.605563802
178	2.600451271
179	2.595797813
180	2.588971937
181	2.587380885
182	2.57778856
183	2.569306736
184	2.562709888
185	2.557449209
186	2.554880402
187	2.55315735
188	2.544018593
189	2.5380908
190	2.536176903
191	2.53440766
192	2.532726039
193	2.528512146
194	2.523579283
195	2.518656174
196	2.516945781
197	2.51125086
198	2.50518175
199	2.503633534
200	2.495109588
201	2.488811119
202	2.48679975
203	2.481901598
204	2.475708918
205	2.467102863
206	2.462869647
207	2.455478833
208	2.44777397
209	2.443401565
210	2.43861241
211	2.43687109
212	2.434439452
213	2.426008282
214	2.424825091
215	2.423138212
216	2.416969099
217	2.412501927
218	2.411413051
219	2.404960808
220	2.399304358
221	2.395337072
222	2.390763814
223	2.389451006
224	2.383057855
225	2.380548608
226	2.376391812
227	2.369490196
228	2.365542642
229	2.361973562
230	2.356197797
231	2.349730935
232	2.344504975
233	2.339395836
234	2.335458183
235	2.329415136
236	2.324667148
237	2.323055228
238	2.318832176
239	2.313238131
240	2.308090127
241	2.303830552
242	2.299769726
243	2.293465455
244	2.288387639
245	2.2831295
246	2.27900428
247	2.277939519
248	2.276566179
249	2.275253745
250	2.270286252
251	2.269024339
252	2.264690808
253	2.261025661
254	2.259958958
255	2.256010083
256	2.251070195
257	2.249799477
258	2.244741464
259	2.23960247
260	2.237762627
